"id","bonus_points_earned","bonus_points_earned_reason","create_date","date_scanned","finished_date","modify_date","points_awarded_date","points_earned","purchase_date","purchased_item_count","rewards_receipt_status","total_spent","user_id"
"601487e20a7214ad5000010d",NA,NA,2021-01-29 16:10:42,2021-01-29 16:10:42,NA,2021-01-29 16:10:42,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"60146fbd0a7214ad500000ba",5,"All-receipts receipt bonus",2021-01-29 14:27:41,2021-01-29 14:27:41,2021-01-29 14:27:42,2021-01-29 14:27:42,2021-01-29 14:27:42,"5.0",2021-01-26 00:00:00,5,"FINISHED","49.95","60146f2ac8b50e11d8452661"
"601510460a7214ad5000014a",NA,NA,2021-01-30 01:52:38,2021-01-30 01:52:38,NA,2021-01-30 01:52:38,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"60157c190a720f05f80001eb",NA,NA,2021-01-30 09:32:41,2021-01-30 09:32:41,NA,2021-01-30 09:32:41,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6014aa550a720f05f800019b",NA,NA,2021-01-29 18:37:41,2021-01-29 18:37:41,NA,2021-01-29 18:37:41,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"60155a1b0a7214ad50000170",NA,NA,2021-01-30 07:07:39,2021-01-30 07:07:39,NA,2021-01-30 07:07:39,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6015010b0a7214ad50000143",NA,NA,2021-01-30 00:47:39,2021-01-30 00:47:39,NA,2021-01-30 00:47:39,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6015556b0a720f05f80001db",NA,NA,2021-01-30 06:47:39,2021-01-30 06:47:39,NA,2021-01-30 06:47:39,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6015048f0a720f05f80001bf",NA,NA,2021-01-30 01:02:39,2021-01-30 01:02:39,NA,2021-01-30 01:02:39,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"601581f40a7214ad50000181",NA,NA,2021-01-30 09:57:40,2021-01-30 09:57:40,NA,2021-01-30 09:57:40,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6014a4760a7214ad50000116",NA,NA,2021-01-29 18:12:38,2021-01-29 18:12:38,NA,2021-01-29 18:12:38,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6015a06b0a7214ad5000018d",NA,NA,2021-01-30 12:07:39,2021-01-30 12:07:39,NA,2021-01-30 12:07:39,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6015d9d80a720f05f8000219",NA,NA,2021-01-30 16:12:40,2021-01-30 16:12:40,NA,2021-01-30 16:12:40,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6014e99b0a7214ad50000137",NA,NA,2021-01-29 23:07:39,2021-01-29 23:07:39,NA,2021-01-29 23:07:39,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6014dde60a7214ad50000132",NA,NA,2021-01-29 22:17:42,2021-01-29 22:17:42,NA,2021-01-29 22:17:42,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6015f2730a720f05f8000224",NA,NA,2021-01-30 17:57:39,2021-01-30 17:57:39,NA,2021-01-30 17:57:39,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6015c13b0a720f05f800020e",NA,NA,2021-01-30 14:27:39,2021-01-30 14:27:39,NA,2021-01-30 14:27:39,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6015d8ab0a720f05f8000218",NA,NA,2021-01-30 16:07:39,2021-01-30 16:07:39,NA,2021-01-30 16:07:39,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6015a2c30a7214ad5000018e",NA,NA,2021-01-30 12:17:39,2021-01-30 12:17:39,NA,2021-01-30 12:17:39,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6015268a0a7214ad50000155",NA,NA,2021-01-30 03:27:38,2021-01-30 03:27:38,NA,2021-01-30 03:27:38,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6014f5520a720f05f80001ba",NA,NA,2021-01-29 23:57:38,2021-01-29 23:57:38,NA,2021-01-29 23:57:38,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"60150cc40a720f05f80001c3",NA,NA,2021-01-30 01:37:40,2021-01-30 01:37:40,NA,2021-01-30 01:37:40,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6015d0780a720f05f8000214",NA,NA,2021-01-30 15:32:40,2021-01-30 15:32:40,NA,2021-01-30 15:32:40,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6014d3560a720f05f80001ad",NA,NA,2021-01-29 21:32:38,2021-01-29 21:32:38,NA,2021-01-29 21:32:38,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6014cfd30a7214ad5000012b",NA,NA,2021-01-29 21:17:39,2021-01-29 21:17:39,NA,2021-01-29 21:17:39,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6015938d0a720f05f80001f6",NA,NA,2021-01-30 11:12:45,2021-01-30 11:12:45,NA,2021-01-30 11:12:45,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"601542ab0a720f05f80001d5",NA,NA,2021-01-30 05:27:39,2021-01-30 05:27:39,NA,2021-01-30 05:27:39,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"601561230a7214ad50000173",NA,NA,2021-01-30 07:37:39,2021-01-30 07:37:39,NA,2021-01-30 07:37:39,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"601551e70a7214ad5000016c",NA,NA,2021-01-30 06:32:39,2021-01-30 06:32:39,NA,2021-01-30 06:32:39,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6015970b0a7214ad50000189",NA,NA,2021-01-30 11:27:39,2021-01-30 11:27:39,NA,2021-01-30 11:27:39,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6015ca9c0a7214ad5000019c",NA,NA,2021-01-30 15:07:40,2021-01-30 15:07:40,NA,2021-01-30 15:07:40,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6015637b0a7214ad50000175",NA,NA,2021-01-30 07:47:39,2021-01-30 07:47:39,NA,2021-01-30 07:47:39,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6016560f0a7214ad500001dd",NA,NA,2021-01-31 01:02:39,2021-01-31 01:02:39,NA,2021-01-31 01:02:39,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"60171af00a7214ad50000229",NA,NA,2021-01-31 15:02:40,2021-01-31 15:02:40,NA,2021-01-31 15:02:40,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"601687480a720f05f800025b",NA,NA,2021-01-31 04:32:40,2021-01-31 04:32:40,NA,2021-01-31 04:32:40,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6016acc60a720f05f800026e",NA,NA,2021-01-31 07:12:38,2021-01-31 07:12:38,NA,2021-01-31 07:12:38,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"60161ca50a7214ad500001be",NA,NA,2021-01-30 20:57:41,2021-01-30 20:57:41,NA,2021-01-30 20:57:41,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6017082f0a720f05f800029b",NA,NA,2021-01-31 13:42:39,2021-01-31 13:42:39,NA,2021-01-31 13:42:39,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"60170e0c0a7214ad50000223",NA,NA,2021-01-31 14:07:40,2021-01-31 14:07:40,NA,2021-01-31 14:07:40,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6016366a0a720f05f800023a",NA,NA,2021-01-30 22:47:38,2021-01-30 22:47:38,NA,2021-01-30 22:47:38,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"601602db0a7214ad500001b3",NA,NA,2021-01-30 19:07:39,2021-01-30 19:07:39,NA,2021-01-30 19:07:39,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"60173a940a7214ad50000235",NA,NA,2021-01-31 17:17:40,2021-01-31 17:17:40,NA,2021-01-31 17:17:40,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6016d94f0a720f05f8000284",NA,NA,2021-01-31 10:22:39,2021-01-31 10:22:39,NA,2021-01-31 10:22:39,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"60169a070a720f05f8000264",NA,NA,2021-01-31 05:52:39,2021-01-31 05:52:39,NA,2021-01-31 05:52:39,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6016e0570a720f05f8000289",NA,NA,2021-01-31 10:52:39,2021-01-31 10:52:39,NA,2021-01-31 10:52:39,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"601604070a7214ad500001b4",NA,NA,2021-01-30 19:12:39,2021-01-30 19:12:39,NA,2021-01-30 19:12:39,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6017037e0a7214ad5000021f",NA,NA,2021-01-31 13:22:38,2021-01-31 13:22:38,NA,2021-01-31 13:22:38,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"60172b590a720f05f80002a9",NA,NA,2021-01-31 16:12:41,2021-01-31 16:12:41,NA,2021-01-31 16:12:41,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6016dba70a720f05f8000285",NA,NA,2021-01-31 10:32:39,2021-01-31 10:32:39,NA,2021-01-31 10:32:39,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6017419a0a7214ad50000239",NA,NA,2021-01-31 17:47:38,2021-01-31 17:47:38,NA,2021-01-31 17:47:38,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"601620270a7214ad500001c1",NA,NA,2021-01-30 21:12:39,2021-01-30 21:12:39,NA,2021-01-30 21:12:39,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6016780d0a720f05f8000255",NA,NA,2021-01-31 03:27:41,2021-01-31 03:27:41,NA,2021-01-31 03:27:41,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"601617f20a720f05f8000232",NA,NA,2021-01-30 20:37:38,2021-01-30 20:37:38,NA,2021-01-30 20:37:38,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6016df2c0a720f05f8000288",NA,NA,2021-01-31 10:47:40,2021-01-31 10:47:40,NA,2021-01-31 10:47:40,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"601729000a720f05f80002a8",NA,NA,2021-01-31 16:02:40,2021-01-31 16:02:40,NA,2021-01-31 16:02:40,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"601675b30a720f05f8000254",NA,NA,2021-01-31 03:17:39,2021-01-31 03:17:39,NA,2021-01-31 03:17:39,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"60166d7e0a7214ad500001e9",NA,NA,2021-01-31 02:42:38,2021-01-31 02:42:38,NA,2021-01-31 02:42:38,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"601711900a720f05f800029f",NA,NA,2021-01-31 14:22:40,2021-01-31 14:22:40,NA,2021-01-31 14:22:40,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"601721f90a720f05f80002a6",NA,NA,2021-01-31 15:32:41,2021-01-31 15:32:41,NA,2021-01-31 15:32:41,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"601697af0a720f05f8000263",NA,NA,2021-01-31 05:42:39,2021-01-31 05:42:39,NA,2021-01-31 05:42:39,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6016bad70a7214ad50000205",NA,NA,2021-01-31 08:12:39,2021-01-31 08:12:39,NA,2021-01-31 08:12:39,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"60170bb30a720f05f800029d",NA,NA,2021-01-31 13:57:39,2021-01-31 13:57:39,NA,2021-01-31 13:57:39,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"601836c70a720f05f8000364",5,"All-receipts receipt bonus",2021-02-01 11:13:43,2021-02-01 11:13:43,2021-02-01 11:13:44,2021-02-01 11:13:48,2021-02-01 11:13:44,"5.0",2021-01-31 18:00:00,2,"FINISHED","23.00","601836c2c8b50e11d8454b58"
"6017707d0a720f05f80002c7",NA,NA,2021-01-31 21:07:41,2021-01-31 21:07:41,NA,2021-01-31 21:07:41,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"601485340a720f05f8000167",NA,NA,2021-01-29 15:59:16,2021-01-29 15:59:16,2021-01-29 15:59:16,2021-02-01 11:31:02,2021-01-29 15:59:16,"209.9",2021-01-28 18:00:00,1,"FINISHED","20.99","60147d2ac8b50e11d8453f53"
"601830cd0a720f05f800034f",NA,NA,2021-02-01 10:48:13,2021-02-01 10:48:13,NA,2021-02-01 10:48:13,NA,NA,NA,0,"FLAGGED","0.00","601830cdc8b50e11d8454a6f"
"601485370a720f05f8000172",NA,NA,2021-01-29 15:59:19,2021-01-29 15:59:19,2021-01-29 15:59:19,2021-02-01 11:31:05,2021-01-29 15:59:19,"209.8",2021-01-28 18:00:00,1,"FINISHED","20.98","60147d2ac8b50e11d8453f53"
"60182f290a720f05f800032f",500,"Receipt number 2 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-02-01 10:41:13,2021-02-01 10:41:13,2021-02-01 10:41:13,2021-02-01 10:41:13,2021-02-01 10:41:13,"500.0",2021-03-01 10:41:13,1,"FINISHED","1.00","60182f1dc8b50e11d84548c4"
"601868260a720f05f400000e",NA,NA,2021-02-01 14:44:22,2021-02-01 14:44:22,NA,2021-02-01 14:44:22,NA,NA,NA,NA,"SUBMITTED",NA,"60186237c8b50e11d8454d5f"
"6017e6d70a7214ad5000027f",NA,NA,2021-02-01 05:32:39,2021-02-01 05:32:39,NA,2021-02-01 05:32:39,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"601795fa0a7214ad5000025b",NA,NA,2021-01-31 23:47:38,2021-01-31 23:47:38,NA,2021-01-31 23:47:38,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"601890c70a7214ad28000028",25,"COMPLETE_NONPARTNER_RECEIPT",2021-02-01 17:37:43,2021-02-01 17:37:43,NA,2021-02-01 17:37:43,NA,"25.0",2021-01-31 17:37:43,1,"FLAGGED","1.00","601890689a1b091205b61c87"
"60183c850a7214ad50000308",250,"Receipt number 3 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-02-01 11:38:13,2021-02-01 11:38:13,2021-02-01 11:38:14,2021-02-01 11:38:18,2021-02-01 11:38:14,"250.0",2021-01-31 18:00:00,3,"FINISHED","27.00","60183c839a1b091205b61aca"
"601830ce0a7214ad500002df",750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-02-01 10:48:14,2021-02-01 10:48:14,2021-02-01 10:48:15,2021-02-01 10:48:19,2021-02-01 10:48:15,"750.0",2021-01-31 18:00:00,5,"FINISHED","28.00","601830ce9a1b091205b618e8"
"60182f370a720f05f8000335",5,"All-receipts receipt bonus",2021-02-01 10:41:27,2021-02-01 10:41:27,2021-02-01 10:41:33,2021-02-01 10:41:33,2021-02-01 10:41:27,"5.0",2021-01-31 10:41:27,2,"FINISHED","1.00","60182f1dc8b50e11d84548c4"
"60179e2e0a7214ad50000260",NA,NA,2021-02-01 00:22:38,2021-02-01 00:22:38,NA,2021-02-01 00:22:38,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"60175dba0a720f05f80002bf",NA,NA,2021-01-31 19:47:38,2021-01-31 19:47:38,NA,2021-01-31 19:47:38,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"60182d8c0a720f05f8000318",250,"Receipt number 3 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-02-01 10:34:20,2021-02-01 10:34:20,NA,2021-02-01 10:34:20,NA,"250.0",2021-01-31 10:34:20,1,"FLAGGED","1.00","60182d6dc8b50e11d84547b2"
"601747780a7214ad5000023b",NA,NA,2021-01-31 18:12:40,2021-01-31 18:12:40,NA,2021-01-31 18:12:40,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"60182f390a7214ad500002b8",NA,NA,2021-02-01 10:41:29,2021-02-01 10:41:29,NA,2021-02-01 10:41:30,NA,NA,NA,0,"REJECTED","0.00","60182f1dc8b50e11d84548c4"
"6018643e0a7214ad28000002",NA,NA,2021-02-01 14:27:42,2021-02-01 14:27:42,NA,2021-02-01 14:27:42,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"601830d30a7214ad500002e1",5,"All-receipts receipt bonus",2021-02-01 10:48:19,2021-02-01 10:48:19,2021-02-01 10:48:19,2021-02-01 10:48:24,2021-02-01 10:48:19,"5.0",2021-01-31 18:00:00,4,"FINISHED","29.00","601830ce9a1b091205b618e8"
"6018369f0a7214ad500002f1",150,"Receipt number 5 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-02-01 11:13:03,2021-02-01 11:13:03,NA,2021-02-01 11:13:04,NA,"150.0",2021-01-31 11:13:03,1,"FLAGGED","1.00","601836829a1b091205b6194d"
"601830a70a7214ad500002d3",NA,NA,2021-02-01 10:47:35,2021-02-01 10:47:35,NA,2021-02-01 10:47:35,NA,NA,2017-10-29 19:00:00,3,"REJECTED","3.00","60183090c8b50e11d84549c0"
"6018682c0a720f05f4000011",NA,NA,2021-02-01 14:44:28,2021-02-01 14:44:28,NA,2021-02-01 14:44:28,NA,NA,NA,NA,"SUBMITTED",NA,"60186237c8b50e11d8454d5f"
"60182f610a720f05f800033e",25,"COMPLETE_NONPARTNER_RECEIPT",2021-02-01 10:42:09,2021-02-01 10:42:09,2021-02-01 10:42:10,2021-02-01 10:42:14,2021-02-01 10:42:10,"35.0",2021-01-31 10:42:09,1,"FINISHED","1.00","60182f1dc8b50e11d84548c4"
"601890b80a7214ad28000020",5,"All-receipts receipt bonus",2021-02-01 17:37:28,2021-02-01 17:37:28,2021-02-01 17:37:28,2021-02-01 17:37:33,2021-02-01 17:37:28,"5.0",2021-01-31 18:00:00,4,"FINISHED","25.00","601890b2c8b50e11d8454e82"
"601485370a720f05f8000175",NA,NA,2021-01-29 15:59:19,2021-01-29 15:59:19,2021-01-29 15:59:20,2021-02-01 11:47:09,2021-01-29 15:59:20,"210.0",2021-01-28 18:00:00,1,"FINISHED","21.00","60147d2ac8b50e11d8453f53"
"6017ab130a720f05f80002e0",NA,NA,2021-02-01 01:17:39,2021-02-01 01:17:39,NA,2021-02-01 01:17:39,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"601890d50a720f05f4000057",25,"COMPLETE_NONPARTNER_RECEIPT",2021-02-01 17:37:57,2021-02-01 17:37:57,2021-02-01 17:37:58,2021-02-01 17:37:58,2021-02-01 17:37:58,"25.0",2021-01-24 18:00:00,1,"FINISHED","10.00","601890689a1b091205b61c87"
"6014853a0a7214ad50000106",NA,NA,2021-01-29 15:59:22,2021-01-29 15:59:22,2021-01-29 15:59:23,2021-02-01 11:47:14,2021-01-29 15:59:23,"209.5",2021-01-28 18:00:00,1,"FINISHED","20.95","60147d2ac8b50e11d8453f53"
"6017ff730a720f05f8000301",NA,NA,2021-02-01 07:17:39,2021-02-01 07:17:39,NA,2021-02-01 07:17:39,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"60189c850a7214ad28000034",750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-02-01 18:27:49,2021-02-01 18:27:49,NA,2021-02-01 18:27:50,2021-02-01 18:27:49,"750.0",2021-01-31 18:27:49,1,"FLAGGED","1.00","60189c859a1b091205b61de1"
"60189ffe0a720f05f4000066",NA,NA,2021-02-01 18:42:38,2021-02-01 18:42:38,NA,2021-02-01 18:42:38,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6018b92a0a7214ad2800005e",NA,NA,2021-02-01 20:30:02,2021-02-01 20:30:02,NA,2021-02-01 20:30:02,NA,NA,NA,NA,"SUBMITTED",NA,"60186237c8b50e11d8454d5f"
"60189c980a7214ad28000040",100,"Receipt number 6 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-02-01 18:28:08,2021-02-01 18:28:08,2021-02-01 18:28:08,2021-02-01 18:28:13,2021-02-01 18:28:08,"100.0",2021-02-01 18:00:00,4,"FINISHED","26.00","60189c94c8b50e11d8454f6b"
"6018a95f0a7214ad28000056",NA,NA,2021-02-01 19:22:39,2021-02-01 19:22:39,NA,2021-02-01 19:22:39,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6018b93c0a7214ad28000061",NA,NA,2021-02-01 20:30:20,2021-02-01 20:30:20,NA,2021-02-01 20:30:20,NA,NA,NA,NA,"SUBMITTED",NA,"60186237c8b50e11d8454d5f"
"60189c9c0a7214ad28000045",5,"All-receipts receipt bonus",2021-02-01 18:28:12,2021-02-01 18:28:12,2021-02-01 18:28:13,2021-02-01 18:28:17,2021-02-01 18:28:13,"5.0",2021-02-01 18:00:00,5,"FINISHED","27.00","60189c94c8b50e11d8454f6b"
"60189cc00a720f05f4000063",25,"COMPLETE_NONPARTNER_RECEIPT",2021-02-01 18:28:48,2021-02-01 18:28:48,2021-02-01 18:43:49,2021-02-01 18:43:49,2021-02-01 18:28:49,"25.0",2021-01-31 18:00:00,5,"FINISHED","50.00","60189c74c8b50e11d8454eff"
"6018b89c0a7214ad2800005d",NA,NA,2021-02-01 20:27:40,2021-02-01 20:27:40,NA,2021-02-01 20:27:40,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"60189c7b0a7214ad2800002e",NA,NA,2021-02-01 18:27:39,2021-02-01 18:27:39,NA,2021-02-01 18:27:39,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"60189c990a7214ad28000041",5,"All-receipts receipt bonus",2021-02-01 18:28:09,2021-02-01 18:28:09,2021-02-01 18:28:09,2021-02-01 18:28:14,2021-02-01 18:28:09,"5.0",2021-02-01 18:00:00,4,"FINISHED","21.00","60189c94c8b50e11d8454f6b"
"6018a7070a7214ad28000055",NA,NA,2021-02-01 19:12:38,2021-02-01 19:12:38,NA,2021-02-01 19:12:38,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"60189c920a7214ad2800003a",NA,NA,2021-02-01 18:28:02,2021-02-01 18:28:02,NA,2021-02-01 18:28:03,NA,NA,NA,0,"FLAGGED","0.00","60189c92c8b50e11d8454f5d"
"5fb1bd510a7214ad890000e3",750,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2020-11-15 17:44:17,2020-11-15 17:44:17,NA,2021-02-01 18:28:24,2020-11-15 17:44:17,"750.0",2020-11-14 17:44:17,11,"REJECTED","1.00","5fb1bd519c09d811e5211cef"
"60189ca00a7214ad28000048",5,"All-receipts receipt bonus",2021-02-01 18:28:16,2021-02-01 18:28:16,2021-02-01 18:28:17,2021-02-01 18:28:17,2021-02-01 18:28:17,"5.0",2021-01-31 18:28:16,1,"FINISHED","1.00","54943462e4b07e684157a532"
"6018abb90a720f05f400006d",NA,NA,2021-02-01 19:32:41,2021-02-01 19:32:41,NA,2021-02-01 19:32:41,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"60189c750a720f05f400005d",5,"All-receipts receipt bonus",2021-02-01 18:27:33,2021-02-01 18:27:33,2021-02-01 18:27:38,2021-02-01 18:27:42,2021-02-01 18:27:35,"5.0",2021-01-31 18:27:33,2,"FINISHED","11.00","54943462e4b07e684157a532"
"6018b1920a720f05f400006e",NA,NA,2021-02-01 19:57:38,2021-02-01 19:57:38,NA,2021-02-01 19:57:38,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"60189c900a7214ad28000038",5,"All-receipts receipt bonus",2021-02-01 18:28:00,2021-02-01 18:28:00,NA,2021-02-01 18:28:05,NA,"5",2021-02-01 18:00:00,1,"REJECTED","10.00","60189c90c8b50e11d8454f49"
"60189cc10a7214ad28000050",25,"COMPLETE_NONPARTNER_RECEIPT",2021-02-01 18:28:49,2021-02-01 18:28:49,2021-02-01 18:28:50,2021-02-01 18:28:50,2021-02-01 18:28:50,"25.0",2021-01-25 18:00:00,1,"FINISHED","10.00","60189c74c8b50e11d8454eff"
"6018ace50a7214ad28000057",NA,NA,2021-02-01 19:37:41,2021-02-01 19:37:41,NA,2021-02-01 19:37:41,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"60189c7d0a7214ad28000030",500,"Receipt number 2 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-02-01 18:27:41,2021-02-01 18:27:41,NA,2021-02-01 18:27:42,2021-02-01 18:27:42,"500.0",2021-01-31 18:27:41,1,"FLAGGED","1.00","60189c74c8b50e11d8454eff"
"60189cae0a7214ad2800004f",5,"All-receipts receipt bonus",2021-02-01 18:28:30,2021-02-01 18:28:30,2021-02-01 18:28:31,2021-02-01 18:28:31,2021-02-01 18:28:31,"5.0",2021-02-01 18:28:30,1,"FINISHED","2.23","60189c74c8b50e11d8454eff"
"60189cb40a720f05f4000060",NA,NA,2021-02-01 18:28:36,2021-02-01 18:28:36,NA,2021-02-01 18:28:37,NA,NA,2017-10-29 19:00:00,3,"REJECTED","3.00","60189c74c8b50e11d8454eff"
"6018a12c0a720f05f4000067",NA,NA,2021-02-01 18:47:39,2021-02-01 18:47:39,NA,2021-02-01 18:47:39,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
"6018bd4b0a720f05f4000074",NA,NA,2021-02-01 20:47:39,2021-02-01 20:47:39,NA,2021-02-01 20:47:39,NA,NA,NA,NA,"SUBMITTED",NA,"5fc961c3b8cfca11a077dd33"
